Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s),Has_Preprocessing,steps
cluto-t7-10k.csv,"{'algorithm': 'dbscan', 'eps': 0.31, 'min_samples': 174}",0.2560999007038812,3.4442516723989924,1818.4716359873128,0.1811674744392791,21.44,True,3
segment.csv,"{'algorithm': 'ward', 'n_clusters': 2}",0.4687125774572377,0.7539120575249908,1038.421954894597,0.1023248580981261,4.09,True,2
twodiamonds.csv,"{'algorithm': 'dbscan', 'eps': 0.3580144202486343, 'min_samples': 22}",0.0653416495440284,2.028942123416565,1.518776425106749,1.2515800807400568e-05,3.17,True,3
fourty.csv,"{'algorithm': 'dbscan', 'eps': 0.3580144202486343, 'min_samples': 22}",,,,0.0,2.47,True,3
disk-6000n.csv,"{'algorithm': 'ward', 'n_clusters': 3}",0.3380536329807571,0.9475370887178158,4012.249238229542,-0.0060174354962754,6.84,True,2
wine.csv,"{'algorithm': 'ward', 'n_clusters': 3}",0.1867391696340752,1.3974395444511496,155.90506799344163,0.7899332213582837,2.38,True,2
balance-scale.csv,"{'algorithm': 'MBKMeans', 'n_clusters': 32}",0.1645394452138237,1.3446762532751466,88.4234439872939,0.0376869277576721,1.95,True,2
tae.csv,"{'algorithm': 'ward', 'n_clusters': 81}",0.5471830982187793,0.2802556371528455,361.1016646176684,0.0140615558588221,2.0,True,2
cassini.csv,"{'algorithm': 'dbscan', 'eps': 0.55, 'min_samples': 101}",0.2462499597813871,1.7754013495122103,341.2658758345105,0.3054877001370307,2.16,True,3
pathbased.csv,"{'algorithm': 'ward', 'n_clusters': 3}",0.5393407481003712,0.6676418691686122,356.4211799764452,0.4572396583573456,1.28,True,2
iono.csv,"{'algorithm': 'GMM', 'n_clusters': 51}",0.1777343632447973,1.0060784771621505,19.629239050738235,0.0797045779112131,5.63,True,2
flame.csv,"{'algorithm': 'MBKMeans', 'n_clusters': 12}",0.3472296908498755,0.837403856867195,252.1514984523673,0.1385628604778269,1.58,True,2
glass.csv,"{'algorithm': 'GMM', 'n_clusters': 51}",0.0090958350783963,1.0105620310060217,67.85352768801143,0.1250707498457992,3.01,True,2
sizes2.csv,"{'algorithm': 'dbscan', 'eps': 0.36, 'min_samples': 21}",0.539252791400283,1.981621827088976,833.9453933602628,0.926739234940782,2.23,True,3
iris.csv,"{'algorithm': 'GMM', 'n_clusters': 51}",0.1503484732849711,0.9048454664343192,182.29459923285853,0.0891994912874957,2.22,True,2
engytime.csv,"{'algorithm': 'KMeans', 'n_clusters': 64}",0.3235758181256781,0.8630964532428193,3077.7493782368106,0.0328500037556116,12.95,True,2
elliptical_10_2.csv,"{'algorithm': 'dbscan', 'eps': 0.9536790514390626, 'min_samples': 3}",,,,0.0,2.28,True,3
sonar.csv,"{'algorithm': 'GMM', 'n_clusters': 59}",0.1398719438442695,1.126233772557767,12.03477937162708,0.0270549731463685,3.71,True,2
jain.csv,"{'algorithm': 'ward', 'n_clusters': 2}",0.4783666328090065,0.8078629303066432,447.4107460614655,0.5691559292963253,1.34,True,2
sizes4.csv,"{'algorithm': 'dbscan', 'eps': 0.85, 'min_samples': 124}",0.550022564052163,0.9865042524966424,780.8856609300819,0.7522941554871365,1.3,True,3
3-spiral.csv,"{'algorithm': 'ward', 'n_clusters': 49}",0.453310894802178,0.5120107070184204,452.6895854902699,0.0849121024393813,1.29,True,2
compound.csv,"{'algorithm': 'dbscan', 'eps': 0.42000000000000004, 'min_samples': 62}",0.382427926425213,0.6652322967093642,208.0141668591056,0.2127144042649876,2.08,True,3
thy.csv,"{'algorithm': 'GMM', 'n_clusters': 175}",0.0250124077114831,0.3812108110752925,247.21096930328807,0.0036165438928625,1.7,True,2
arrhythmia.csv,"{'algorithm': 'MBKMeans', 'n_clusters': 2}",0.4637776788771838,1.4602659774141165,22.58107616156779,0.0336548219944792,2.58,True,2
ecoli.csv,"{'algorithm': 'GMM', 'n_clusters': 51}",0.0915211879300363,1.20340198562919,54.27575411900016,0.1535211947227141,3.33,True,2
