Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s)
iono.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'standardscaler': StandardScaler(), 'spectralclustering': SpectralClustering(eigen_solver='lobpcg', n_clusters=2, random_state=42)}",0.41449633024680105,0.450653386318418,4.098272898319281,0.0044727568446733534,1815.16
cluto-t7-10k.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'kmeans': KMeans(n_clusters=4, random_state=42)}",0.4613267454558517,0.715907383726589,12091.57238370599,0.40667478850227484,1835.7
glass.csv,"{'pca': PCA(n_components=5, random_state=42), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=3)}",0.5221584041308984,1.2818402421535828,99.03883882832714,0.24630038100006982,385.9
sonar.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(init='random', n_clusters=2,
                                   random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=3)}",0.14868890584573002,1.9800271556380828,35.04463858951522,0.06878001135200752,1052.34
haberman.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.38688127897445596,1.015865595495017,238.5532054027092,-0.0039785222672944,1252.51
jain.csv,"{'featureunion': FeatureUnion(transformer_list=[('minmaxscaler', MinMaxScaler()),
                               ('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'minibatchkmeans': MiniBatchKMeans(batch_size=50, n_clusters=2, random_state=42)}",0.5079255829867521,0.7867236591134331,495.79311430143906,0.552751161834573,1469.88
tae.csv,"{'variancethreshold': VarianceThreshold(threshold=0.1), 'kmeans': KMeans(n_clusters=14, random_state=42)}",0.5147369191027233,0.7441577137334159,79.75468139186147,0.04205144462130494,1801.2
thy.csv,"{'featureunion': FeatureUnion(transformer_list=[('featureunion',
                                FeatureUnion(transformer_list=[('normalizer',
                                                                Normalizer(norm='l1')),
                                                               ('functiontransformer',
                                                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))])),
                               ('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.5590911078506684,0.7498889721104606,110.7151254043308,0.33802850813546115,836.2
sizes2.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'spectralclustering': SpectralClustering(eigen_solver='arpack', n_clusters=2, random_state=42)}",0.48740314226754433,0.9429541810468481,867.5510848861311,0.6056296756030719,1860.8
3-spiral.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.3539792004319383,0.8797438938265115,245.53646472364227,-0.00585938320784209,1388.3
compound.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.5045842668053825,0.814330374952809,444.15364280766005,0.4680972594380504,1167.7
R15.csv,"{'kmeans': KMeans(n_clusters=3, random_state=42)}",0.32833168806201474,1.0053455894633263,331.6707253895563,0.21676673364062563,1814.5
sizes4.csv,"{'dbscan': DBSCAN(eps=0.1, min_samples=25)}",0.5059520186692147,2.2141542022960192,261.90063010660253,0.41102567184343775,1804.96
segment.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.49190036777007157,0.6441980942418775,1748.801909825485,0.10232485809812612,1800.88
ecoli.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fbbe1f82b90>))]), 'standardscaler': StandardScaler(), 'pca': PCA(n_components=3, random_state=42), 'spectralclustering': SpectralClustering(eigen_solver='lobpcg', n_clusters=2, random_state=42)}",0.5937126031245529,0.30309215950731677,9.496753170507263,0.004373382235469137,1801.74
iris.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.6294675561906642,0.48770481288357437,353.3674032325118,0.5681159420289855,749.85
cluto-t8-8k.csv,"{'kmeans': KMeans(init='random', n_clusters=9, random_state=42)}",0.4301859366380566,0.7600631019733102,9561.353486041322,0.45766716457737905,1810.32
arrhythmia.csv,"{'standardscaler': StandardScaler(), 'fastica': FastICA(n_components=10, random_state=42), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=3)}",0.36761391374445684,1.320939094299506,9.535012017924357,0.03761435184879561,1818.2
aggregation.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=2, random_state=42)), 'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='arpack',
                   n_clusters=2, random_state=42)}",0.33129977794439514,0.8183230545549539,284.45703071054743,0.18772012531380788,1456.81
pathbased.csv,"{'minmaxscaler': MinMaxScaler(), 'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='arpack',
                   n_clusters=2, random_state=42)}",0.5123274573274572,0.7588813636488332,364.15020847304544,0.3984715197933473,244.96
