Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s)
cassini.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.44643389962240343,0.9084596567938444,1018.3733623906819,0.6406670928597524,1822.4
iono.csv,"{'minmaxscaler': MinMaxScaler(), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.29341541039789293,1.5350242035246608,115.0360225908912,0.17760685473768603,1802.77
cluto-t7-10k.csv,"{'kmeans': KMeans(n_clusters=22, random_state=42)}",0.40043374666834736,0.7834412611361695,12611.525507001363,0.27767780131433034,1810.8
glass.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=4, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.27255949119284517,0.862211761236744,67.97732509326806,0.13387806892939227,429.11
sonar.csv,"{'pca': PCA(n_components=10, random_state=42), 'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.15901239502019868,1.8233691408382178,41.748576144184476,0.001587370680923526,1801.7
haberman.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.2824913071425205,0.9069364040008542,128.28916940898802,0.008472530529558228,349.29
jain.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.4212160391679111,0.7077617418662833,935.149242750326,0.07268174029404961,570.15
flame.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.4422526425718015,0.6974544418934874,258.7391362987159,0.4296731714964762,772.33
tae.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=50, n_clusters=12,
                                            random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.5128930594829965,0.5426516240709895,121.68307688091896,0.0300826595439254,872.88
thy.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.2606022272597288,0.8924112795413012,108.75459186493177,0.14041451638048574,492.42
twodiamonds.csv,"{'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='arpack',
                   n_clusters=22, random_state=42)}",0.3590434936282811,0.8102055500159583,1026.1968436664972,0.09544105679596711,1816.28
sizes2.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.5004420337524378,0.9090228625451524,897.4107782741999,0.6008421531006234,1813.71
3-spiral.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.38049448789872137,0.7880839553559763,258.55200994558896,0.11702354916275631,1608.03
