Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s),Has_Preprocessing,steps
cassini.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.4464338996224034,0.9084596567938444,1018.373362390682,0.6406670928597524,1822.4,False,1
iono.csv,"{'minmaxscaler': MinMaxScaler(), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.2934154103978929,1.5350242035246608,115.0360225908912,0.177606854737686,1802.77,False,2
cluto-t7-10k.csv,"{'kmeans': KMeans(n_clusters=22, random_state=42)}",0.4004337466683473,0.7834412611361695,12611.525507001365,0.2776778013143303,1810.8,False,1
glass.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=4, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.2725594911928451,0.862211761236744,67.97732509326806,0.1338780689293922,429.11,False,2
sonar.csv,"{'pca': PCA(n_components=10, random_state=42), 'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.1590123950201986,1.8233691408382176,41.74857614418448,0.0015873706809235,1801.7,False,2
jain.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.4212160391679111,0.7077617418662833,935.149242750326,0.0726817402940496,570.15,False,1
flame.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.4422526425718015,0.6974544418934874,258.7391362987159,0.4296731714964762,772.33,False,1
tae.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=50, n_clusters=12,
                                            random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.5128930594829965,0.5426516240709895,121.68307688091896,0.0300826595439254,872.88,False,2
thy.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.2606022272597288,0.8924112795413012,108.75459186493175,0.1404145163804857,492.42,False,1
twodiamonds.csv,"{'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='arpack',
                   n_clusters=22, random_state=42)}",0.3590434936282811,0.8102055500159583,1026.1968436664972,0.0954410567959671,1816.28,False,1
sizes2.csv,"{'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.5004420337524378,0.9090228625451524,897.4107782741999,0.6008421531006234,1813.71,False,1
3-spiral.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.3804944878987213,0.7880839553559763,258.55200994558896,0.1170235491627563,1608.03,False,1
compound.csv,"{'kmeans': KMeans(init='random', n_clusters=5, random_state=42)}",0.4396608644344171,0.8574021191552171,689.7503697817274,0.5151512173984766,1813.92,False,1
elliptical_10_2.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.4448562499889911,0.8734782139120497,535.2448731612575,0.1835472152865231,1133.8,False,1
sizes4.csv,"{'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.5530849307971816,0.7391351129609554,975.9578486971104,0.9035083430351392,1870.84,False,1
segment.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.3831851125105396,1.0306299633959222,1843.721957840404,0.4812040992919252,1817.7,False,1
ecoli.csv,"{'featureunion': FeatureUnion(transformer_list=[('pca', PCA(n_components=3, random_state=42)),
                               ('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>))]), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.36935133304466,1.1009566434164948,171.14824532034464,0.3857123861793427,1810.74,False,2
iris.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.2996787487432636,0.9331757559311225,196.8714225227235,0.2037062921375459,941.12,False,1
disk-6000n.csv,"{'kmeans': KMeans(init='random', n_clusters=10, random_state=42)}",0.3644646895031836,0.809890703397814,6020.737313260716,0.0831993567781726,1821.86,False,1
arrhythmia.csv,"{'pca': PCA(n_components=2, random_state=42), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.0772423015847063,3.346826093649544,35.359419774259216,0.0077287599547751,1806.08,False,2
balance-scale.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer',
                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                               ('featureunion',
                                FeatureUnion(transformer_list=[('functiontransformer',
                                                                FunctionTransformer(func=<function copy at 0x7ff4d221eb90>)),
                                                               ('standardscaler',
                                                                StandardScaler())]))]), 'kmeans': KMeans(init='random', random_state=42)}",0.2207753647384952,1.1031837224854637,139.77968399460133,0.0804785915086487,1815.97,False,2
fourty.csv,{'kmeans': KMeans(random_state=42)},0.3731450731510283,0.8935790721065837,974.6604082759048,0.272515887218735,1800.48,False,1
pathbased.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.3983173595344753,0.6921971478220859,423.6536953324538,0.1961382417568918,1135.91,False,1
engytime.csv,"{'kmeans': KMeans(init='random', n_clusters=3, random_state=42)}",0.4398899623317618,0.7850601063903969,3864.724033145236,0.5608147495191868,1848.46,False,1
wine.csv,"{'pca': PCA(n_components=3, random_state=42), 'kmeans': KMeans(init='random', n_clusters=2, random_state=42)}",0.2987221815974774,1.3545115325279713,84.70850444407333,0.3702270932278303,168.05,,2
