Dataset,Best_Pipeline,silhouette_score,davies_bouldin_score,calinski_harabasz_score,adjusted_rand_score,Running_Time(s)
cassini.csv,"{'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='lobpcg',
                   n_clusters=2, random_state=42)}",0.4254989982588129,0.9493035963483544,894.691871328873,0.6831588962892483,1826.09
iono.csv,"{'minmaxscaler': MinMaxScaler(), 'spectralclustering': SpectralClustering(eigen_solver='lobpcg', n_clusters=19, random_state=42)}",0.18439971733083407,1.7376748303569614,9.000687312653488,0.20495651077776378,1833.33
cluto-t7-10k.csv,"{'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.4613230364250736,0.715937078979207,12091.551394150816,0.40651625042413064,1818.77
glass.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fb277682b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fb277682b90>))]), 'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=2, random_state=42)), 'kmeans': KMeans(n_clusters=22, random_state=42)}",0.24908147362645414,0.8864306269564423,68.24129433196457,0.1809559877966614,724.15
sonar.csv,"{'stackingestimator-1': StackingEstimator(estimator=MiniBatchKMeans(batch_size=50, n_clusters=4,
                                            random_state=42)), 'stackingestimator-2': StackingEstimator(estimator=KMeans(n_clusters=21, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.09028099960980907,1.70193885713252,13.109990651395659,0.044265986473346675,1641.57
haberman.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=10, random_state=42)), 'kmeans': KMeans(n_clusters=22, random_state=42)}",0.2292375237552337,1.1708545676336823,111.4757539413877,0.008498838679529332,671.53
jain.csv,"{'spectralclustering': SpectralClustering(eigen_solver='lobpcg', n_clusters=22, random_state=42)}",0.1672880412100792,1.3340401073606956,173.4632261476978,0.14266649771351855,1831.36
flame.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=25, n_clusters=6,
                                            random_state=42)), 'spectralclustering': SpectralClustering(eigen_solver='arpack', n_clusters=22, random_state=42)}",0.21203724598909887,0.8970083180157993,154.2892719927848,0.10424374086971092,1285.21
tae.csv,"{'stackingestimator-1': StackingEstimator(estimator=MiniBatchKMeans(batch_size=25, n_clusters=11,
                                            random_state=42)), 'stackingestimator-2': StackingEstimator(estimator=KMeans(n_clusters=17, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.44646465888006265,0.718061146298488,115.33705744239485,0.03329765377931368,1091.96
thy.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=18, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.23487853741780126,0.9593401992975042,104.46444836420088,0.1278955107558857,944.58
twodiamonds.csv,{'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)},0.3465281177957176,0.8317800728892045,1022.3712473996578,0.0921567067101692,1837.72
sizes2.csv,"{'minmaxscaler': MinMaxScaler(), 'fastica': FastICA(n_components=5, random_state=42), 'agglomerativeclustering': AgglomerativeClustering()}",0.48478713651463307,0.9350194336124513,785.9095066957226,0.599752233545345,1804.74
3-spiral.csv,"{'spectralclustering': SpectralClustering(eigen_solver='arpack', n_clusters=22, random_state=42)}",0.051584528520380375,1.7244183425756872,69.45326714614549,0.11460160325380518,1809.14
compound.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.4954113139990322,0.8083038963250924,419.1309644165833,0.4841271762316797,664.03
letter.csv,ERROR,ERROR,ERROR,ERROR,ERROR,0
wine.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=5, random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.15183105044273765,1.4097773313434367,32.233441575368616,0.0033425666030853915,604.7
elliptical_10_2.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.44485624998899115,0.8734782139120497,535.2448731612575,0.18354721528652318,1802.99
R15.csv,"{'kmeans': KMeans(n_clusters=3, random_state=42)}",0.32833168806201474,1.0053455894633263,331.6707253895563,0.21676673364062563,1811.05
sizes4.csv,"{'featureunion': FeatureUnion(transformer_list=[('functiontransformer-1',
                                FunctionTransformer(func=<function copy at 0x7fb277682b90>)),
                               ('functiontransformer-2',
                                FunctionTransformer(func=<function copy at 0x7fb277682b90>))]), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=21)}",0.3080848294417682,0.8877720971216624,943.741627094833,0.10544905238641801,1833.21
segment.csv,{'agglomerativeclustering': AgglomerativeClustering()},0.49190036777007157,0.6441980942418775,1748.801909825485,0.10232485809812612,1932.64
ecoli.csv,"{'stackingestimator': StackingEstimator(estimator=KMeans(n_clusters=17, random_state=42)), 'kmeans': KMeans(n_clusters=22, random_state=42)}",0.16778048705001783,1.240415214605874,95.93970605898124,0.22429266698605688,972.69
iris.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=10, n_clusters=3,
                                            random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.2813552814137599,0.9267844573341143,191.6070065495061,0.1897526843804664,451.3
cluto-t8-8k.csv,"{'spectralclustering': SpectralClustering(eigen_solver='lobpcg', random_state=42)}",0.30123276062097,0.8102933951076663,5998.338041225958,0.4009097775275963,1842.8
disk-6000n.csv,"{'standardscaler': StandardScaler(), 'kmeans': KMeans(init='random', n_clusters=4, random_state=42)}",0.3749476111185624,0.8137194496699615,5351.629371083769,-6.977158343453681e-05,1846.37
arrhythmia.csv,"{'standardscaler': StandardScaler(), 'spectralclustering': SpectralClustering(eigen_solver='arpack', n_clusters=20, random_state=42)}",0.14907723278163856,1.0974155469947022,2.8424956247005637,0.010766519880563817,1821.89
aggregation.csv,"{'minmaxscaler': MinMaxScaler(), 'spectralclustering': SpectralClustering(affinity='nearest_neighbors', eigen_solver='lobpcg',
                   n_clusters=2, random_state=42)}",0.026270859543893084,1.331172145761687,30.34497292475885,0.06464521349589049,1802.01
balance-scale.csv,"{'standardscaler': StandardScaler(), 'spectralclustering': SpectralClustering(eigen_solver='lobpcg', random_state=42)}",0.2077573671047071,1.1525788819053755,133.8206007079199,0.09699331146963006,1803.12
fourty.csv,"{'minibatchkmeans': MiniBatchKMeans(batch_size=25, random_state=42)}",0.3626273044104241,0.8209924433959699,949.721993662955,0.25316776362179905,1800.94
pathbased.csv,"{'stackingestimator': StackingEstimator(estimator=MiniBatchKMeans(batch_size=50, n_clusters=17,
                                            random_state=42)), 'agglomerativeclustering': AgglomerativeClustering(n_clusters=22)}",0.3681416004903098,0.7105123691009164,399.92008554502473,0.17863470936031234,935.29
engytime.csv,"{'dbscan': DBSCAN(eps=0.1, min_samples=10)}",0.3790717127838923,0.448368408355236,4.088663191994193,0.0,1848.0
